sku,qty,is_in_stock
487630,0.0000,1
487631,0.0000,1
487632,0.0000,1
487633,0.0000,1
487634,0.0000,1
487635,0.0000,1
487636,0.0000,1
487637,0.0000,1
487638,0.0000,1
487639,0.0000,1
487640,0.0000,1
487641,0.0000,1
487642,0.0000,1
487643,0.0000,1
487644,0.0000,1
487645,0.0000,1
487646,0.0000,1
487647,0.0000,1
487648,0.0000,1
487649,0.0000,1
487650,0.0000,1
487651,0.0000,1
487652,0.0000,1
487653,0.0000,1
487654,0.0000,1
487655,0.0000,1
487656,0.0000,1
487657,0.0000,1
487658,0.0000,1
487659,0.0000,1
487660,0.0000,1
487661,0.0000,1
487662,0.0000,1
487663,0.0000,1
487664,0.0000,1
487665,0.0000,1
487666,0.0000,1
487667,0.0000,1
487668,0.0000,1
487669,0.0000,1
487670,0.0000,1
487671,0.0000,1
487672,0.0000,1
487673,0.0000,1
487674,0.0000,1
487675,0.0000,1
487676,0.0000,1
487677,0.0000,1
487678,0.0000,1
487680,0.0000,1
487681,0.0000,1
487682,0.0000,1
487683,0.0000,1
487684,0.0000,1
487685,0.0000,1
487686,0.0000,1
487687,0.0000,0
487693,0.0000,1
487696,0.0000,1
487697,0.0000,1
487765,0.0000,1
487766,0.0000,1
487767,0.0000,1
487772,0.0000,1
487773,0.0000,1
487776,0.0000,1
487798,0.0000,1
487799,0.0000,1
487803,0.0000,1
487804,0.0000,1
487806,0.0000,1
487807,0.0000,1
487810,0.0000,1
487813,0.0000,1
487814,0.0000,1
487815,0.0000,1
487816,0.0000,1
487817,0.0000,1
487818,0.0000,1
487819,0.0000,1
487820,0.0000,1
487821,0.0000,1
487822,0.0000,1
487823,0.0000,1
487824,0.0000,1
487825,0.0000,1
487826,0.0000,1
487827,0.0000,1
487828,0.0000,1
487829,0.0000,1
487830,0.0000,1
487831,0.0000,1
487832,0.0000,1
487833,0.0000,1
487834,0.0000,1
487835,0.0000,1
487836,0.0000,1
487837,0.0000,1
487838,0.0000,1
487839,0.0000,1
487840,0.0000,1
487841,0.0000,1
487842,0.0000,1
487843,0.0000,1
487844,0.0000,1
487845,0.0000,1
487846,0.0000,1
487847,0.0000,1
487848,0.0000,1
487849,0.0000,1
487850,0.0000,1
487851,0.0000,1
487852,0.0000,1
487853,0.0000,1
487854,0.0000,1
487855,0.0000,1
487856,0.0000,1
487857,0.0000,1
487858,0.0000,1
487859,0.0000,1
487860,0.0000,1
487861,0.0000,1
487862,0.0000,1
487863,0.0000,1
487864,0.0000,1
487866,0.0000,1
487867,0.0000,1
487868,0.0000,1
487869,0.0000,1
487870,0.0000,1
487871,0.0000,1
487872,0.0000,1
487873,0.0000,1
487874,0.0000,1
487875,0.0000,1
487877,0.0000,1
487878,0.0000,1
487879,0.0000,1
487880,0.0000,1
487881,0.0000,1
487882,0.0000,1
487883,0.0000,1
487884,0.0000,1
487885,0.0000,1
487886,0.0000,1
487887,0.0000,1
487888,0.0000,1
487889,0.0000,1
487890,0.0000,1
487891,0.0000,1
487892,0.0000,1
487893,0.0000,1
487894,0.0000,1
487895,0.0000,1
487896,0.0000,1
487897,0.0000,1
487898,0.0000,1
487899,0.0000,1
487900,0.0000,1
487901,0.0000,1
487902,0.0000,1
487903,0.0000,1
487904,0.0000,1
487905,0.0000,1
487906,0.0000,1
487907,0.0000,1
487908,0.0000,1
487909,0.0000,1
487910,0.0000,1
487911,0.0000,1
487912,0.0000,1
487913,0.0000,1
487914,0.0000,1
487915,0.0000,1
487916,0.0000,1
487917,0.0000,1
487918,0.0000,1
487919,0.0000,1
487920,0.0000,1
487921,0.0000,1
487922,0.0000,1
487923,0.0000,1
487924,0.0000,1
487925,0.0000,1
487926,0.0000,1
487927,0.0000,1
487928,0.0000,1
487929,0.0000,1
487930,0.0000,1
487931,0.0000,1
487932,0.0000,1
487933,0.0000,1
487934,0.0000,1
487935,0.0000,1
487936,0.0000,1
487937,0.0000,1
487938,0.0000,1
487939,0.0000,1
487940,0.0000,1
487941,0.0000,1
487942,0.0000,1
487943,0.0000,1
487944,0.0000,1
487945,0.0000,1
487946,0.0000,1
487947,0.0000,1
487948,0.0000,1
487949,0.0000,1
487950,0.0000,1
487951,0.0000,1
487952,0.0000,1
487953,0.0000,1
487954,0.0000,1
487955,0.0000,1
487956,0.0000,1
487957,0.0000,1
487958,0.0000,1
487959,0.0000,1
487960,0.0000,1
487963,0.0000,1
487964,0.0000,1
487965,0.0000,1
487966,0.0000,1
487967,0.0000,1
487968,0.0000,1
487969,0.0000,1
487970,0.0000,1
487971,0.0000,1
487972,0.0000,1
487973,0.0000,1
487974,0.0000,1
487975,0.0000,1
487976,0.0000,1
487977,0.0000,1
487979,0.0000,1
487980,0.0000,1
487982,0.0000,1
487983,0.0000,1
487984,0.0000,1
487985,0.0000,1
487986,0.0000,1
487989,0.0000,1
487990,0.0000,1
487993,0.0000,1
487994,0.0000,1
487995,0.0000,1
487996,0.0000,1
487997,0.0000,1
487998,0.0000,1
487999,0.0000,1
488000,0.0000,1
488004,0.0000,1
488005,0.0000,1
488006,0.0000,1
488007,0.0000,1
488008,0.0000,1
488010,0.0000,1
488011,0.0000,1
488012,0.0000,1
488017,0.0000,1
488018,0.0000,1
488020,0.0000,1
488022,0.0000,1
488023,0.0000,1
488024,0.0000,1
488026,0.0000,1
488028,0.0000,1
488029,0.0000,1
488031,0.0000,1
488032,0.0000,1
488034,0.0000,1
488035,0.0000,1
488037,0.0000,1
488039,0.0000,1
488040,0.0000,1
488042,0.0000,1
488044,0.0000,1
488045,0.0000,1
488047,0.0000,1
488048,0.0000,1
488049,0.0000,1
488051,0.0000,1
488052,0.0000,1
488054,0.0000,1
488055,0.0000,1
488056,0.0000,1
488058,0.0000,1
488060,0.0000,1
488062,0.0000,1
488066,0.0000,1
488073,0.0000,1
488075,0.0000,1
488076,0.0000,1
488078,0.0000,1
488080,0.0000,1
488081,0.0000,1
488082,0.0000,1
488083,0.0000,1
488084,0.0000,1
488086,0.0000,1
488087,0.0000,1
488088,0.0000,1
488092,0.0000,1
488094,0.0000,1
488095,0.0000,1
488097,0.0000,1
488101,0.0000,1
488104,0.0000,1
488105,0.0000,1
488106,0.0000,1
488107,0.0000,1
488108,0.0000,1
488109,0.0000,1
488110,0.0000,1
488111,0.0000,1
488112,0.0000,0
488116,0.0000,0
488119,0.0000,1
488120,0.0000,1
488121,0.0000,1
488122,0.0000,1
488123,0.0000,1
488124,0.0000,1
488125,0.0000,1
488126,0.0000,1
488127,0.0000,1
488128,0.0000,1
488129,0.0000,1
488130,0.0000,1
488132,0.0000,1
488133,0.0000,0
488134,0.0000,1
488135,0.0000,1
488136,0.0000,1
488137,0.0000,1
488138,0.0000,1
488139,0.0000,1
488140,0.0000,1
488141,0.0000,1
488142,0.0000,1
488143,0.0000,1
488144,0.0000,1
488145,0.0000,1
488146,0.0000,1
488147,0.0000,1
488153,0.0000,1
488155,0.0000,1
488156,0.0000,1
488157,0.0000,1
488158,0.0000,1
488159,0.0000,1
488160,0.0000,1
488162,0.0000,1
488163,0.0000,1
488164,0.0000,1
488166,0.0000,1
488167,0.0000,1
488168,0.0000,1
488169,0.0000,1
488170,0.0000,1
488171,0.0000,1
488172,0.0000,1
488173,0.0000,1
488174,0.0000,1
488175,0.0000,1
488176,0.0000,1
488177,0.0000,1
488178,0.0000,1
488179,0.0000,1
488180,0.0000,1
488181,0.0000,1
488183,0.0000,1
488184,0.0000,1
488188,0.0000,1
488189,0.0000,1
488190,0.0000,1
488192,0.0000,1
488193,0.0000,1
488194,0.0000,1
488195,0.0000,1
488197,0.0000,1
488198,0.0000,1
488199,0.0000,1
488200,0.0000,1
488201,0.0000,1
488202,0.0000,1
488203,0.0000,1
488204,0.0000,1
488205,0.0000,1
488207,0.0000,1
488208,0.0000,1
488209,0.0000,1
488210,0.0000,1
488211,0.0000,1
488212,0.0000,1
488213,0.0000,1
488214,0.0000,1
488215,0.0000,0
488216,0.0000,1
488217,0.0000,1
488218,0.0000,1
488219,0.0000,1
488220,0.0000,1
488221,0.0000,1
488222,0.0000,1
488223,0.0000,1
488226,0.0000,1
488227,0.0000,1
488228,0.0000,1
488229,0.0000,1
488230,0.0000,1
488231,0.0000,1
488232,0.0000,1
488233,0.0000,1
488234,0.0000,1
488235,0.0000,1
488236,0.0000,1
488237,0.0000,1
488238,0.0000,1
488239,0.0000,1
488240,0.0000,1
488241,0.0000,1
488242,0.0000,1
488243,0.0000,1
488244,0.0000,1
488245,0.0000,1
488247,0.0000,1
488248,0.0000,1
488249,0.0000,1
488250,0.0000,1
488251,0.0000,1
488252,0.0000,1
488254,0.0000,1
488255,0.0000,1
488256,0.0000,1
488257,0.0000,1
488258,0.0000,0
488259,0.0000,1
488260,0.0000,0
488261,0.0000,1
488262,0.0000,1
488263,0.0000,1
488264,0.0000,1
488265,0.0000,1
488266,0.0000,1
488267,0.0000,1
488268,0.0000,1
488269,0.0000,1
488270,0.0000,0
488271,0.0000,0
488272,0.0000,1
488273,0.0000,1
488274,0.0000,1
488275,0.0000,1
488276,0.0000,0
488277,0.0000,1
488278,0.0000,1
488279,0.0000,1
488280,0.0000,1
488281,0.0000,1
488282,0.0000,1
488283,0.0000,1
488284,0.0000,1
488285,0.0000,1
488286,0.0000,1
488287,0.0000,1
488288,0.0000,1
488289,0.0000,1
488290,0.0000,1
488291,0.0000,1
488292,0.0000,1
488293,0.0000,1
488294,0.0000,1
488295,0.0000,1
488296,0.0000,1
488297,0.0000,1
488298,0.0000,1
488299,0.0000,1
488300,0.0000,1
488301,0.0000,1
488302,0.0000,1
488303,0.0000,1
488304,0.0000,1
488305,0.0000,1
488306,0.0000,1
488307,0.0000,1
488308,0.0000,1
488309,0.0000,1
488310,0.0000,1
488311,0.0000,1
488312,0.0000,1
488313,0.0000,1
488314,0.0000,1
488315,0.0000,1
488316,0.0000,1
488317,0.0000,1
488318,0.0000,1
488319,0.0000,1
488320,0.0000,1
488321,0.0000,1
488322,0.0000,1
488323,0.0000,1
488324,0.0000,1
488325,0.0000,1
488326,0.0000,1
488327,0.0000,1
488328,0.0000,1
488329,0.0000,1
488330,0.0000,1
488331,0.0000,1
488332,0.0000,1
488333,0.0000,1
488335,0.0000,1
488336,0.0000,1
488338,0.0000,1
488339,0.0000,1
488341,0.0000,1
488342,0.0000,1
488343,0.0000,1
488346,0.0000,1
488347,0.0000,1
488348,0.0000,1
488350,0.0000,1
488351,0.0000,1
488352,0.0000,1
488353,0.0000,1
488354,0.0000,1
488355,0.0000,1
488356,0.0000,1
488357,0.0000,1
488358,0.0000,1
488359,0.0000,1
488360,0.0000,1
488362,0.0000,1
488364,0.0000,1
488365,0.0000,1
488366,0.0000,1
488370,0.0000,1
488371,0.0000,1
488372,0.0000,1
488373,0.0000,1
488374,0.0000,1
488375,0.0000,1
488376,0.0000,1
488377,0.0000,1
488378,0.0000,1
488379,0.0000,1
488380,0.0000,1
488381,0.0000,1
488382,0.0000,1
488383,0.0000,1
488384,0.0000,1
488385,0.0000,1
488386,0.0000,1
488387,0.0000,1
488388,0.0000,1
488389,0.0000,1
488390,0.0000,1
488391,0.0000,1
488392,0.0000,1
488393,0.0000,1
488394,0.0000,1
488395,0.0000,1
488396,0.0000,1
488397,0.0000,1
488398,0.0000,1
488399,0.0000,1
488400,0.0000,1
488401,0.0000,1
488402,0.0000,1
488403,0.0000,1
488404,0.0000,1
488405,0.0000,1
488406,0.0000,1
488407,0.0000,1
488408,0.0000,1
488409,0.0000,1
488410,0.0000,1
488411,0.0000,1
488412,0.0000,1
488413,0.0000,1
488414,0.0000,1
488415,0.0000,1
488416,0.0000,1
488417,0.0000,1
488421,0.0000,1
488423,0.0000,1
488424,0.0000,1
488425,0.0000,1
488428,0.0000,1
488430,0.0000,1
488432,0.0000,1
488433,0.0000,1
488434,0.0000,1
488435,0.0000,1
488436,0.0000,1
488437,0.0000,1
488438,0.0000,1
488439,0.0000,1
488440,0.0000,1
488441,0.0000,1
488442,0.0000,1
488443,0.0000,1
488444,0.0000,1
488445,0.0000,1
488446,0.0000,1
488447,0.0000,1
488448,0.0000,1
488449,0.0000,1
488450,0.0000,1
488451,0.0000,1
488452,0.0000,1
488453,0.0000,1
488454,0.0000,1
488455,0.0000,1
488458,0.0000,1
488459,0.0000,1
488460,0.0000,1
488461,0.0000,1
488462,0.0000,1
488463,0.0000,1
488464,0.0000,1
488465,0.0000,1
488466,0.0000,1
488467,0.0000,1
488468,0.0000,1
488469,0.0000,1
488470,0.0000,1
488471,0.0000,1
488472,0.0000,1
488473,0.0000,1
488474,0.0000,1
488476,0.0000,1
488477,0.0000,1
488478,0.0000,1
488479,0.0000,1
488480,0.0000,1
488481,0.0000,1
488482,0.0000,1
488484,0.0000,1
488485,0.0000,1
488486,0.0000,1
488487,0.0000,1
488488,0.0000,1
488489,0.0000,1
488490,0.0000,1
488491,0.0000,1
488492,0.0000,1
488493,0.0000,1
488494,0.0000,1
488495,0.0000,1
488496,0.0000,1
488497,0.0000,1
488498,0.0000,1
488499,0.0000,1
488500,0.0000,1
488501,0.0000,1
488502,0.0000,1
488503,0.0000,1
488504,0.0000,1
488505,0.0000,1
488506,0.0000,1
488507,0.0000,1
488508,0.0000,1
488509,0.0000,1
488510,0.0000,1
488511,0.0000,1
488512,0.0000,1
488513,0.0000,1
488514,0.0000,1
488515,0.0000,1
488516,0.0000,1
488517,0.0000,1
488518,0.0000,1
488519,0.0000,1
488520,0.0000,1
488521,0.0000,1
488522,0.0000,1
488523,0.0000,1
488524,0.0000,1
488525,0.0000,1
488526,0.0000,1
488527,0.0000,1
488528,0.0000,1
488529,0.0000,1
488530,0.0000,1
488531,0.0000,1
488532,0.0000,1
488533,0.0000,1
488534,0.0000,1
488535,0.0000,1
488536,0.0000,1
488537,0.0000,1
488538,0.0000,1
488539,0.0000,1
488540,0.0000,1
488541,0.0000,1
488542,0.0000,1
488543,0.0000,1
488544,0.0000,1
488545,0.0000,1
488546,0.0000,1
488547,0.0000,1
488548,0.0000,1
488549,0.0000,1
488550,0.0000,1
488551,0.0000,1
488552,0.0000,1
488553,0.0000,1
488554,0.0000,1
488555,0.0000,1
488556,0.0000,1
488557,0.0000,1
488558,0.0000,1
488559,0.0000,1
488560,0.0000,1
488561,0.0000,1
488569,0.0000,1
488570,0.0000,1
488571,0.0000,1
488572,0.0000,1
488573,0.0000,1
488574,0.0000,1
488575,0.0000,1
488576,0.0000,1
488577,0.0000,1
488578,0.0000,1
488579,0.0000,1
488580,0.0000,1
488581,0.0000,1
488582,0.0000,1
488583,0.0000,1
488584,0.0000,1
488585,0.0000,1
488586,0.0000,1
488587,0.0000,1
488588,0.0000,1
488589,0.0000,1
488590,0.0000,1
488591,0.0000,1
488592,0.0000,1
488593,0.0000,1
488594,0.0000,1
488595,0.0000,1
488596,0.0000,1
488597,0.0000,1
488598,0.0000,1
488599,0.0000,1
488600,0.0000,1
488601,0.0000,1
488602,0.0000,1
488603,0.0000,1
488604,0.0000,1
488605,0.0000,1
488606,0.0000,1
488607,0.0000,1
488608,0.0000,1
488609,0.0000,1
488610,0.0000,1
488611,0.0000,1
488612,0.0000,1
488613,0.0000,1
488614,0.0000,1
488615,0.0000,1
488616,0.0000,1
488617,0.0000,1
488618,0.0000,1
488619,0.0000,1
488620,0.0000,1
488621,0.0000,1
488622,0.0000,1
488623,0.0000,1
488624,0.0000,1
488625,0.0000,1
488626,0.0000,1
488627,0.0000,1
488628,0.0000,1
488629,0.0000,1
488630,0.0000,1
488631,0.0000,1
488632,0.0000,1
488633,0.0000,1
488634,0.0000,1
488635,0.0000,1
488636,0.0000,1
488637,0.0000,1
488638,0.0000,1
488639,0.0000,1
488640,0.0000,1
488641,0.0000,1
488642,0.0000,1
488643,0.0000,1
488644,0.0000,1
488645,0.0000,1
488646,0.0000,1
488647,0.0000,1
488648,0.0000,1
488649,0.0000,1
488650,0.0000,1
488651,0.0000,1
488652,0.0000,1
488653,0.0000,1
488654,0.0000,1
488655,0.0000,1
488656,0.0000,1
488657,0.0000,1
488658,0.0000,1
488659,0.0000,1
488660,0.0000,1
488661,0.0000,1
488662,0.0000,1
488663,0.0000,1
488664,0.0000,1
488665,0.0000,1
488666,0.0000,1
488667,0.0000,1
488668,0.0000,1
488669,0.0000,1
488670,0.0000,1
488671,0.0000,1
488672,0.0000,1
488673,0.0000,1
488674,0.0000,1
488675,0.0000,1
488676,0.0000,1
488677,0.0000,1
488678,0.0000,1
488679,0.0000,1
488680,0.0000,1
488681,0.0000,1
488682,0.0000,1
488683,0.0000,1
488684,0.0000,1
488685,0.0000,1
488686,0.0000,1
488687,0.0000,1
488688,0.0000,1
488689,0.0000,1
488690,0.0000,1
488691,0.0000,1
488692,0.0000,1
488693,0.0000,1
488694,0.0000,1
488695,0.0000,1
488696,0.0000,1
488697,0.0000,1
488698,0.0000,1
488699,0.0000,1
488700,0.0000,1
488701,0.0000,1
488702,0.0000,1
488703,0.0000,1
488704,0.0000,1
488705,0.0000,1
488706,0.0000,1
488707,0.0000,1
488708,0.0000,1
488709,0.0000,1
488710,0.0000,1
488711,0.0000,1
488712,0.0000,1
488713,0.0000,1
488714,0.0000,1
488715,0.0000,1
488716,0.0000,1
488717,0.0000,1
488718,0.0000,1
488719,0.0000,1
488720,0.0000,1
488721,0.0000,1
488722,0.0000,1
488723,0.0000,1
488724,0.0000,1
488725,0.0000,1
488726,0.0000,1
488727,0.0000,1
488728,0.0000,1
488730,0.0000,1
488735,0.0000,1
488741,0.0000,1
488742,0.0000,1
488745,0.0000,1
488746,0.0000,1
488749,0.0000,1
488750,0.0000,1
488751,0.0000,1
488752,0.0000,1
488753,0.0000,1
488754,0.0000,1
488755,0.0000,1
488756,0.0000,1
488757,0.0000,1
488758,0.0000,1
488759,0.0000,1
488760,0.0000,1
488761,0.0000,1
488762,0.0000,1
488763,0.0000,1
488764,0.0000,1
488765,0.0000,1
488766,0.0000,1
488767,0.0000,1
488768,0.0000,1
488769,0.0000,1
488770,0.0000,1
488771,0.0000,1
488772,0.0000,1
488773,0.0000,1
488774,0.0000,1
488775,0.0000,0
488776,0.0000,1
488777,0.0000,1
488778,0.0000,1
488779,0.0000,1
488780,0.0000,1
488781,0.0000,1
488782,0.0000,1
488783,0.0000,1
488784,0.0000,1
488785,0.0000,1
488786,0.0000,1
488787,0.0000,1
488788,0.0000,1
488789,0.0000,1
488790,0.0000,1
488791,0.0000,1
488792,0.0000,1
488793,0.0000,1
488794,0.0000,1
488795,0.0000,1
488796,0.0000,1
488797,0.0000,1
488798,0.0000,1
488799,0.0000,1
488800,0.0000,1
488801,0.0000,1
488802,0.0000,1
488803,0.0000,1
488804,0.0000,1
488805,0.0000,1
488806,0.0000,1
488807,0.0000,1
488808,0.0000,1
488809,0.0000,1
488810,0.0000,1
488811,0.0000,1
488812,0.0000,1
488813,0.0000,1
488814,0.0000,1
488815,0.0000,1
488816,0.0000,1
488817,0.0000,1
488818,0.0000,1
488819,0.0000,1
488820,0.0000,1
488821,0.0000,1
488822,0.0000,1
488827,0.0000,1
488828,0.0000,1
488830,0.0000,1
488832,0.0000,1
488833,0.0000,1
488834,0.0000,1
488835,0.0000,1
488836,0.0000,1
488837,0.0000,1
488838,0.0000,1
488839,0.0000,1
488840,0.0000,1
488841,0.0000,1
488842,0.0000,1
488843,0.0000,1
488844,0.0000,1
488845,0.0000,1
488846,0.0000,1
488847,0.0000,1
488848,0.0000,1
488849,0.0000,1
488850,0.0000,1
488853,0.0000,1
488854,0.0000,1
488855,0.0000,1
488856,0.0000,1
488857,0.0000,1
488858,0.0000,1
488859,0.0000,1
488860,0.0000,1
488861,0.0000,1
488862,0.0000,1
488863,0.0000,1
488865,0.0000,1
488866,0.0000,1
488867,0.0000,1
488868,0.0000,1
488869,0.0000,1
488870,0.0000,1
488871,0.0000,1
488872,0.0000,1
488873,0.0000,1
488874,0.0000,1
488875,0.0000,1
488876,0.0000,1
488877,0.0000,1
488878,0.0000,1
488879,0.0000,1
488880,0.0000,1
488881,0.0000,1
488882,0.0000,1
488883,0.0000,1
488884,0.0000,1
488885,0.0000,1
488886,0.0000,1
488887,0.0000,1
488888,0.0000,1
488889,0.0000,1
488890,0.0000,1
488891,0.0000,1
488892,0.0000,1
488893,0.0000,1
488894,0.0000,1
488895,0.0000,1
488896,0.0000,1
488897,0.0000,1
488898,0.0000,1
488900,0.0000,1
488901,0.0000,1
488902,0.0000,1
488903,0.0000,1
488904,0.0000,1
488905,0.0000,1
488907,0.0000,1
488908,0.0000,1
488909,0.0000,1
488910,0.0000,1
488911,0.0000,1
488912,0.0000,1
488913,0.0000,1
488914,0.0000,1
488915,0.0000,1
488916,0.0000,1
488917,0.0000,1
488918,0.0000,1
488919,0.0000,1
488920,0.0000,1
488921,0.0000,1
488922,0.0000,1
488923,0.0000,1
488924,0.0000,1
488925,0.0000,1
488926,0.0000,1
488927,0.0000,1
488928,0.0000,1
488929,0.0000,1
488931,0.0000,1
488932,0.0000,1
488933,0.0000,1
488934,0.0000,1
488935,0.0000,1
488936,0.0000,1
488937,0.0000,1
488938,0.0000,1
488939,0.0000,1
488940,0.0000,1
488941,0.0000,1
488942,0.0000,1
488943,0.0000,1
488944,0.0000,1
488945,0.0000,1
488946,0.0000,1
488947,0.0000,1
488950,0.0000,1
488951,0.0000,1
488952,0.0000,1
488953,0.0000,1
488954,0.0000,1
488996,0.0000,1
488997,0.0000,1
488998,0.0000,1
488999,0.0000,1
489002,0.0000,1
489008,0.0000,1
489175,0.0000,1
489181,0.0000,1
489217,0.0000,0
489218,0.0000,0
489219,1.0000,1
489220,0.0000,0
489221,0.0000,1
489222,0.0000,1
489223,0.0000,1
489224,0.0000,1
489225,1.0000,1
489226,2.0000,1
489227,4.0000,1
489228,0.0000,0
489229,6.0000,1
489230,17.0000,1
489231,0.0000,1
489232,0.0000,1
489233,0.0000,1
489234,5.0000,1
489235,0.0000,1
489236,0.0000,1
489237,7.0000,1
489238,0.0000,1
489239,0.0000,1
489240,0.0000,1
489241,12.0000,1
489242,0.0000,1
489243,0.0000,1
489244,10.0000,1
489245,0.0000,1
489246,0.0000,1
489247,0.0000,1
489248,0.0000,1
489249,0.0000,1
489250,0.0000,1
489252,0.0000,1
489253,0.0000,1
489254,0.0000,1
489255,0.0000,1
489256,0.0000,1
489257,0.0000,1
489258,0.0000,1
489259,0.0000,1
489260,0.0000,1
489261,0.0000,1
489262,0.0000,1
489263,0.0000,1
489264,0.0000,1
489265,0.0000,1
489267,0.0000,1
489268,0.0000,1
489269,0.0000,1
489270,0.0000,1
489271,0.0000,1
489272,0.0000,1
489273,0.0000,1
489274,0.0000,1
489275,0.0000,1
489276,0.0000,1
489277,0.0000,1
489278,0.0000,1
489279,0.0000,1
489280,0.0000,1
489281,0.0000,1
489282,0.0000,1
489283,0.0000,1
489284,2.0000,1
489285,0.0000,1
489286,0.0000,1
489287,0.0000,1
489288,1.0000,1
489289,0.0000,1
489290,0.0000,1
489291,0.0000,1
489292,1.0000,1
489293,0.0000,1
489294,0.0000,1
489295,0.0000,1
489296,0.0000,1
489297,0.0000,1
489298,0.0000,1
489299,3.0000,1
489300,0.0000,1
489301,0.0000,1
489302,0.0000,1
489303,9.0000,1
489304,7.0000,1
489305,0.0000,1
489308,3.0000,1
489309,0.0000,1
489310,0.0000,1
489311,0.0000,1
489313,0.0000,1
489314,1.0000,1
489315,0.0000,1
489316,2.0000,1
489317,0.0000,1
489318,0.0000,1
489319,0.0000,1
489320,0.0000,1
489321,0.0000,1
489322,0.0000,1
489323,0.0000,1
489324,10.0000,1
489325,0.0000,1
489326,6.0000,1
489327,0.0000,1
489328,3.0000,1
489329,0.0000,1
489330,0.0000,1
489331,0.0000,1
489332,0.0000,1
489333,0.0000,1
489334,0.0000,1
489335,0.0000,1
489336,1.0000,1
489337,0.0000,1
489338,0.0000,1
489339,0.0000,1
489340,0.0000,1
489341,0.0000,1
489342,0.0000,1
489343,0.0000,1
489344,0.0000,1
489345,0.0000,1
489346,0.0000,1
489347,0.0000,1
489348,43.0000,1
489349,6.0000,1
489350,0.0000,1
489351,0.0000,1
489352,0.0000,1
489353,28.0000,1
489354,0.0000,1
489355,0.0000,1
489356,0.0000,1
489357,1.0000,1
489358,0.0000,1
489359,0.0000,1
489360,0.0000,1
489361,0.0000,1
489362,0.0000,1
489363,0.0000,1
489364,1.0000,1
489365,5.0000,1
489366,0.0000,1
489367,1.0000,1
489368,0.0000,1
489369,9.0000,1
489370,0.0000,1
489371,0.0000,1
489372,0.0000,1
489373,0.0000,1
489374,0.0000,1
489375,0.0000,1
489376,0.0000,1
489377,1.0000,1
489378,1.0000,1
489379,0.0000,1
489380,18.0000,1
489381,0.0000,1
489382,0.0000,1
489383,0.0000,1
489384,0.0000,1
489385,0.0000,1
489386,0.0000,1
489387,8.0000,1
489388,1.0000,1
489389,0.0000,1
489390,20.0000,1
489391,0.0000,1
489392,0.0000,1
489393,0.0000,1
489394,0.0000,1
489395,0.0000,1
489396,0.0000,1
489397,17.0000,1
489398,0.0000,0
489399,0.0000,0
489400,0.0000,0
489401,0.0000,0
489402,0.0000,1
489403,0.0000,1
489404,0.0000,1
489405,0.0000,1
489406,0.0000,0
489407,0.0000,0
489408,0.0000,0
489409,0.0000,0
489410,2.0000,1
489411,0.0000,1
489412,0.0000,1
489413,0.0000,1
489417,1.0000,1
489418,0.0000,0
489419,2.0000,1
489420,0.0000,0
489421,0.0000,0
489422,1.0000,1
489423,0.0000,0
489424,0.0000,0
489425,2.0000,1
489426,0.0000,0
489427,0.0000,0
489428,0.0000,0
489429,12.0000,1
489430,3.0000,1
489431,0.0000,1
489432,0.0000,0
489433,0.0000,0
489434,0.0000,0
489435,0.0000,0
489436,0.0000,0
489437,0.0000,0
489438,0.0000,0
489439,0.0000,0
489440,0.0000,0
489441,0.0000,0
489442,0.0000,0
489443,0.0000,0
489460,0.0000,1
489462,0.0000,0
489466,0.0000,1
489469,0.0000,0
489488,0.0000,1
489489,0.0000,0
489500,0.0000,1
489501,0.0000,1
489504,0.0000,1
489508,0.0000,1
489509,0.0000,1
489510,0.0000,1
489515,2.0000,1
489516,7.0000,1
489517,0.0000,1
489522,0.0000,1
489523,0.0000,0
489524,0.0000,0
489525,0.0000,0
489539,0.0000,1
489540,0.0000,1
489547,0.0000,1
489568,0.0000,1
489572,0.0000,1
489573,0.0000,1
489574,0.0000,1
489848,0.0000,1
489849,0.0000,1
489850,0.0000,1
489851,0.0000,1
489852,0.0000,1
490124,0.0000,1
490125,0.0000,1
490914,0.0000,1
490916,0.0000,1
490927,0.0000,1
490928,0.0000,1
490929,0.0000,1
490930,0.0000,1
490935,0.0000,1
490936,0.0000,1
490946,0.0000,1
490957,0.0000,1
490960,0.0000,1
490965,0.0000,1
491011,0.0000,0
491015,0.0000,1
491024,0.0000,1
491143,0.0000,1
491144,0.0000,1
491145,0.0000,1
491146,0.0000,1
491147,0.0000,1
491148,0.0000,1
491149,0.0000,1
491150,0.0000,1
491309,0.0000,1
491310,0.0000,1
491353,0.0000,0
491354,0.0000,0
491355,0.0000,0
491356,0.0000,0
491357,0.0000,0
491358,0.0000,0
491359,0.0000,0
491360,0.0000,0
491361,0.0000,0
491363,0.0000,0
491364,0.0000,0
491365,0.0000,0
491554,0.0000,1
491559,0.0000,1
491560,0.0000,1
491561,0.0000,1
491589,0.0000,1
491591,0.0000,1
491615,9.0000,1
491704,0.0000,1
491867,0.0000,1
491868,0.0000,1
491870,0.0000,1
491871,0.0000,1
491872,0.0000,1
491873,0.0000,1
491874,0.0000,1
491875,0.0000,1
491877,0.0000,1
491878,0.0000,1
491879,0.0000,1
491881,0.0000,1
491883,0.0000,1
491884,0.0000,1
491885,0.0000,1
491886,0.0000,1
491889,0.0000,1
491890,0.0000,1
